72012,14.729,40.4593,-0.120564,2.101,0.00477,5.867
72104,14.7498,-35.1918,0.0748058,-0.23,0.01522,4.9325
72105,14.7498,27.0742,-0.381469,2.10699,0.0161,2.5167
72125,14.754,16.9643,-0.423006,-5.056,0.01342,4.7668
72131,14.7548,-62.8757,1.0262,-8.11296,0.02064,5.4362
72154,14.7584,0.717275,-0.277555,-0.627,0.00661,5.6788
72197,14.7667,-25.4432,-1.11848,-10.728,0.03302,5.0285
72208,14.7683,15.1318,-0.590404,1.88599,0.00404,5.5986
72210,14.7685,-23.153,0.188807,-6.369,0.00964,5.96
72220,14.7708,1.89288,-0.760615,-2.213,0.02425,3.7371
72250,14.7747,-47.4411,-0.390924,-1.45799,0.01067,5.7662
72290,14.7837,-52.3835,-0.187427,-8.134,0.01255,5.3855
72323,14.7896,-25.6243,-0.0562673,-1.355,0.00439,5.6031
72357,14.7958,-26.0875,0.280659,-0.832997,0.00911,5.3937
72370,14.7977,-79.0448,-0.160667,-1.588,0.0073,3.9796
72378,14.7993,-26.6462,-0.0715304,-0.86,0.00729,5.7699
72432,14.8106,-36.6347,-0.101854,-4.591,0.00634,5.7201
72438,14.8124,-66.5936,-0.115796,-1.054,0.00232,5.88
72487,14.8219,46.1162,-0.064724,-7.706,0.02041,5.8715
72488,14.8219,-24.2515,-0.160789,0.0140009,0.00322,5.8411
72489,14.822,-14.149,-0.453422,-1.454,0.01371,5.3339
72524,14.8281,48.7208,-0.7876,10.083,0.01458,5.7747
72552,14.8329,28.6158,0.141634,-0.0590008,0.01016,5.8214
72567,14.8377,23.9118,1.04948,3.26896,0.05503,5.9949
72571,14.8381,-27.9604,-1.80209,-6.18587,0.00985,4.5608
72573,14.839,82.5119,9.04634,-22.353,0.0231,5.7644
72582,14.8416,37.272,-1.77984,9.60685,0.01554,5.6364
72603,14.8448,-15.9972,-0.945065,-5.90398,0.04352,5.2416
72607,14.8451,74.1555,-0.796258,1.14198,0.02491,2.2044
72622,14.848,-16.0418,-0.73308,-6.83999,0.04303,2.7892
72631,14.8503,-2.29915,0.600283,-12.457,0.01492,5.0912
72659,14.8565,19.1005,1.09339,-6.64304,0.14898,4.6801
72664,14.8573,59.294,-1.58067,13.7899,0.0072,5.6326
72683,14.8606,-43.5754,-0.231894,-2.713,0.00807,4.2816
72800,14.8809,-37.8032,-0.172801,-1.92,0.00663,4.9662
72833,14.8871,-73.1901,0.393962,3.378,0.0099,5.7427
72929,14.9056,-24.6422,-0.0845684,-2.88,0.00782,5.4228
72934,14.9064,-11.8983,-0.373832,-0.784997,0.00968,5.9484
72959,14.9105,-33.3006,-0.0735422,-0.521,0.00312,5.9878
73036,14.9263,-60.1142,-1.69212,-11.3129,0.02023,5.3418
73049,14.9291,-33.8558,0.161761,-0.147999,0.01285,5.3402
73087,14.937,14.4463,-0.0920436,-0.0640002,0.00546,5.899
73095,14.9381,-52.8095,0.302195,0.862004,0.01626,5.4346
73100,14.9397,49.6285,1.14623,-22.5831,0.03983,5.7475
73111,14.9422,-47.8792,-0.301081,-2.186,0.00591,5.63
73129,14.9456,-62.781,-0.170532,-1.169,0.00216,4.9999
73133,14.9461,-11.4097,0.0586932,0.935,0.00594,5.6073
73165,14.9531,-4.34646,-0.648398,-15.34,0.03717,4.5517
73166,14.9532,16.3881,-0.0239045,-0.526,0.00613,5.8814
73184,14.9578,-21.4155,7.42669,-172.585,0.17122,5.877
73193,14.9592,-0.167609,0.405002,-2.521,0.01119,5.6799
73199,14.9597,65.9325,-1.27886,3.24994,0.0071,4.5808
73223,14.9647,-76.6627,-1.98512,-1.57092,0.00871,5.5086
73273,14.9755,-43.134,-0.326867,-3.98299,0.00852,2.5982
73284,14.9776,-27.6573,-0.359022,-0.865995,0.00884,5.728
73334,14.986,-42.1042,-0.158327,-2.251,0.00851,3.0671
73350,14.9898,4.56776,0.00802549,-0.412,0.00465,5.9915
73369,14.9936,39.2653,-0.270121,4.205,0.01942,5.7211
73473,15.0162,-8.51895,-0.427786,-0.475997,0.01111,4.9297
73497,15.0222,-2.75492,0.191288,-2.063,0.00439,5.6057
73507,15.0242,60.2045,-0.177901,1.251,0.00946,5.9561
73536,15.0303,-0.140297,0.0483335,-1.563,0.00142,5.7896
73540,15.0308,-83.2276,1.07355,5.23601,0.00828,5.8098
73555,15.0324,40.3906,-0.351432,-2.88601,0.01448,3.6469
73566,15.0351,-28.0606,0.616012,-3.35898,0.00983,5.8857
73568,15.0351,25.0081,-0.0415633,-4.834,0.00878,4.9265
73620,15.0483,2.0913,-0.366177,1.334,0.01669,4.5583
73624,15.0498,-32.6433,-0.160799,-1.986,0.00841,5.4085
73634,15.0517,35.2058,-0.32726,0.882995,0.01165,5.6865
73695,15.0631,47.6541,-4.41248,1.98507,0.07995,4.8775
73714,15.0678,-25.282,-0.524653,-4.33399,0.01131,3.3093
73745,15.0741,26.9476,-1.31191,-0.406066,0.01326,4.6769
73771,15.0797,-83.0383,-0.435626,-1.789,0.00167,5.8126
73776,15.0801,-64.0314,1.56283,0.935092,0.01182,5.3234
73807,15.0853,-47.0512,-0.22485,-2.281,0.00736,3.8552
73826,15.0887,-41.0672,0.194357,-0.131998,0.00924,5.2944
73841,15.0905,48.151,-0.654307,2.97898,0.01189,5.5915
73909,15.1046,54.5563,0.557221,1.24399,0.01267,5.4069
73937,15.1092,-30.9185,-0.185958,-2.781,0.00824,5.9501
73945,15.1104,-16.2568,-0.249301,-2.237,0.00469,5.3069
73996,15.1217,24.8692,1.36005,-16.3791,0.05114,5.0253
74006,15.1239,-49.0886,0.225483,1,0.00966,5.9351
74066,15.1367,-40.5839,-0.261065,-3.037,0.00903,5.7187
74087,15.1399,26.3012,-0.00646976,-1.09,0.0063,5.8297
74096,15.1432,25.1086,-0.0138413,-0.101,0.00699,5.9781
74100,15.1442,-42.8679,-0.186377,-2.052,0.00842,5.7981
74117,15.1474,-45.2799,-0.150455,-2.68,0.0042,4.0022
74184,15.1583,-67.0841,-0.0693412,-0.334,0.00035,5.893
74239,15.1718,-26.3326,-0.229107,-1.049,0.00767,5.9183
74296,15.1858,-84.7878,0.256115,0.376001,0.01029,5.8758
74305,15.1878,-55.346,-0.0488904,-0.765,0.00151,5.6155
74376,15.1989,-48.7378,-0.975481,-4.98595,0.01812,3.8523
74380,15.1994,-48.7437,-0.996724,-5.18895,0.01286,5.7492
74386,15.2012,18.976,-0.106663,1.007,0.00451,5.8746
74392,15.2037,-19.7917,-0.250816,-3.279,0.00859,4.5179
74395,15.2047,-52.0992,-1.22547,-7.11793,0.0278,3.5711
74449,15.2138,-44.5004,-0.205726,-2.175,0.00647,4.7615
74582,15.2387,-70.0795,0.0841365,-0.751,0.00278,5.5275
74596,15.2414,29.1643,-0.533196,2.79399,0.01292,5.3074
74604,15.2437,-31.5191,-0.0696802,-0.00699979,0.00167,5.0022
74605,15.244,67.3467,3.84783,-39.2705,0.03946,5.27
74649,15.2532,4.93936,-0.166619,0.48,0.00874,5.485
74666,15.2584,33.3148,0.676026,-11.158,0.02678,3.6268
74689,15.2636,0.37214,-0.717415,1.333,0.02167,5.6835
74707,15.2678,-41.4912,-0.0679075,-0.411,0.00185,5.2833
74732,15.2731,-22.3994,-0.237882,0.260002,0.00691,5.6675
74750,15.2769,-60.904,-0.0260484,-0.307,0.00194,5.7053
74778,15.2825,-60.9573,-0.026092,-0.306,0.00089,5.0377
74785,15.2834,-9.38291,-0.662869,-1.96499,0.01762,2.5739
74793,15.285,71.8239,0.0848459,0.965,0.00819,5.1671
74824,15.2919,-58.8012,-1.2579,-13.4149,0.03273,4.1042
74837,15.2941,-63.6105,0.0385476,0.845,0.008,5.0175
74857,15.2972,-30.1487,-0.0783293,-0.366,0.01001,4.5203
74896,15.3068,20.5728,-0.0949912,-2.039,0.00915,5.8469
74911,15.3089,-47.8753,-0.294101,-3.507,0.00972,4.2229
74941,15.3137,-60.4963,-0.0364144,-0.286,0.00092,5.4043
74946,15.3152,-68.6795,-1.22081,-3.23095,0.01774,2.8816
74950,15.3157,-40.7882,-0.158053,-2.163,0.00596,5.5591
74975,15.3219,1.76541,2.48258,-51.359,0.0394,5.1605
75043,15.3348,51.9585,0.115108,1.136,0.01478,5.6924
75049,15.3357,29.6162,-0.904731,-4.24403,0.01208,5.6716
75097,15.3455,71.834,-0.379125,1.79,0.0067,3.0449
75119,15.3506,0.715339,-0.282422,-10.314,0.01363,5.5133
75127,15.3521,-5.82485,-0.364884,-0.993999,0.01079,5.7036
75141,15.3562,-40.6475,-0.171251,-2.529,0.00369,3.1417
75177,15.3634,-36.2614,-0.763381,-8.56697,0.01186,3.6909
75178,15.3635,32.9337,-0.386274,1.39099,0.01245,5.3698
75181,15.3634,-48.3176,-16.267,-27.5495,0.06751,5.7821
75206,15.369,-47.9278,-1.40474,-13.2919,0.02789,5.1025
75256,15.377,62.0471,0.130134,-3.836,0.0073,5.9894
75257,15.377,39.5815,0.0167808,-1.378,0.00168,5.6751
75260,15.3773,63.3414,-0.235062,-9.208,0.00886,5.8765
75264,15.378,-44.6896,-0.214368,-1.887,0.00637,3.3138
75304,15.3859,-36.8585,-0.151977,-2.072,0.00628,4.4867
75308,15.3863,-60.6572,-1.11707,-2.49195,0.02479,5.7571
75312,15.3868,30.2878,0.901981,-17.137,0.05598,5.1117
75323,15.3896,-59.3208,-0.169466,-3.424,0.00727,4.537
75352,15.3978,-12.3695,-0.245704,-3.577,0.0058,5.8828
75379,15.4033,-10.3223,-0.450763,-15.424,0.03202,5.0175
75411,15.4082,37.3772,-1.23097,7.98493,0.02883,4.3826
75439,15.4125,-39.7103,-0.226184,-5.477,0.00802,5.3386
75458,15.4155,58.9661,-0.108106,1.708,0.03223,3.4638
75501,15.4223,-38.7336,-0.390652,-1.14899,0.00831,4.6107
75530,15.4298,15.428,-0.0865868,-0.741,0.00473,5.2515
75572,15.4382,34.336,-0.923129,5.99796,0.00633,5.5968
75647,15.455,-36.7676,-0.168774,-2.315,0.00762,5.4055
75665,15.4592,-64.5315,-0.191777,-1.828,0.00478,5.8161
75695,15.4638,29.1057,-1.37473,8.59192,0.02917,3.7373
75730,15.4709,-16.7165,0.113462,-3.46,0.00416,5.7577
75761,15.4773,1.84208,-0.569294,-3.431,0.02516,5.2203
75828,15.4901,-46.7327,-0.0757705,-0.531,0.00298,5.3563
75944,15.5112,-16.6095,0.16641,-0.327999,0.00642,5.9762
75973,15.5155,40.833,0.0993896,-0.811,0.00389,5.1479
75974,15.5155,64.2087,-1.71703,7.78089,0.01057,5.9046
76008,15.5236,77.3494,-1.44745,0.532957,0.00381,5.1099
76013,15.5252,-73.3896,0.0130599,-1.84,0.00263,5.3535
76041,15.5297,40.8993,-0.120922,-1.3,0.0084,5.0265
76106,15.5435,-19.6705,-0.12857,-3.954,0.01427,5.558
76126,15.5487,-16.8528,-0.0713998,-1.665,0.00497,5.4646
76127,15.5488,31.3591,-0.157313,-0.939001,0.00869,4.112
76133,15.5494,-1.1864,-0.116158,-4.131,0.01164,5.6725
76207,15.5671,-40.0664,-0.336165,-3.36699,0.00284,5.8668
76219,15.5696,-10.0645,2.08292,-23.4509,0.03457,4.7722
76243,15.574,-9.18342,-0.19814,-2.71,0.00817,5.1222
76259,15.577,-28.047,0.0828648,-2.435,0.01025,5.275
76267,15.5781,26.7147,0.897613,-8.95803,0.04346,2.221
76276,15.58,10.5389,-0.48471,0.363996,0.0143,3.8677
76297,15.5857,-41.1668,-0.138329,-2.543,0.00775,2.7
76307,15.5875,39.0101,0.209772,0.921998,0.00527,5.2276
76333,15.5921,-14.7895,0.450526,0.745005,0.01999,4.0672
76371,15.5981,-44.9584,-0.193418,-2.123,0.00762,4.4911
76376,15.5992,54.6306,-0.450091,0.00899087,0.01277,5.7961
76397,15.6034,-44.3968,-0.4264,-5.55899,0.00599,5.5741
76425,15.6082,10.0102,0.317161,-11.481,0.01411,5.4216
76440,15.612,-66.317,0.404143,-5.44699,0.01617,4.2736
76470,15.6171,-28.1351,-0.0969188,-0.415,0.01458,3.7471
76519,15.6275,69.2833,-0.921945,5.14697,0.00425,5.7958
76532,15.63,-23.1417,-0.241572,-7.448,0.01187,5.9604
76534,15.6304,40.3534,0.535651,6.00899,0.01922,5.4091
76552,15.6342,-42.5673,-1.35599,5.73709,0.01492,4.4791
76568,15.6378,46.7977,0.909659,-10.191,0.02801,5.8402
76569,15.6379,-21.0163,0.444432,-7.23299,0.01145,5.9877
76594,15.6428,50.4233,-0.0475061,-2.718,0.00866,5.9913
76600,15.6443,-29.7777,-0.169593,-2.446,0.00889,3.5999
76618,15.6471,-52.3727,-0.390377,-3.12099,0.00798,5.4408
76628,15.6485,-19.3019,0.576965,-7.68899,0.01048,5.5154
76669,15.6563,36.6358,-0.123124,-0.474001,0.00689,4.6131
76705,15.6628,-34.4119,0.0458184,-1.059,0.01485,4.8251
76742,15.6714,-23.8181,-0.128913,-0.825999,0.00853,5.1247
76750,15.6726,-73.4467,-0.289218,-2.056,0.00418,5.638
76829,15.6865,-44.6612,-1.58562,-26.6279,0.05735,4.7367
76852,15.6925,19.6704,-0.430877,-4.36901,0.01716,4.5337
76866,15.6965,12.8475,0.26271,-0.376001,0.01484,5.3402
76877,15.6985,-76.082,-0.225611,-4.001,0.00774,5.9429
76878,15.6985,18.464,-0.514625,5.62899,0.01884,5.864
76880,15.6991,-19.6788,-0.226991,-10.315,0.01057,4.8503
76939,15.7106,-37.4249,-0.42385,-1.77399,0.01251,5.3993
76945,15.7114,-34.7104,-0.173309,-2.998,0.00897,4.6915
76952,15.7124,26.2956,-0.830248,4.95197,0.02233,3.8233
76957,15.7141,52.3609,-0.71952,3.00998,0.01092,5.4741
76996,15.7214,-84.4653,9.4927,9.55283,0.01512,5.6126
77048,15.7331,32.5158,-0.236547,-0.885002,0.0134,5.7385
77052,15.7338,2.51518,-0.287677,-14.357,0.06822,5.9983
77055,15.7343,77.7945,0.627822,-0.199008,0.00884,4.3064
77060,15.7346,-15.6728,-0.240405,-6.428,0.02186,5.4768
77070,15.7378,6.42563,0.897908,4.48099,0.0441,2.7971
77086,15.7396,-41.8191,-0.160214,-2.891,0.00695,5.9404
77163,15.7565,5.44731,0.176531,-0.373,0.00882,5.5865
77227,15.7682,-1.80419,-0.15441,-3.05,0.00725,5.3852
77233,15.7698,15.4218,0.452146,-3.86101,0.02103,3.6836
77257,15.7741,7.35307,-1.50572,-7.06403,0.08248,4.5434
77277,15.7778,62.5996,0.595382,-5.64101,0.0114,5.2198
77286,15.7789,-34.6825,-0.148604,-2.539,0.00848,5.5758
77336,15.7881,14.1154,-0.381451,3.242,0.01304,5.7478
77370,15.7939,55.3766,0.147841,0.368999,0.01355,5.9277
77390,15.7981,-65.4423,-0.479297,-3.74599,0.00893,5.6132
77450,15.8123,18.1416,-0.363959,-8.81,0.00854,4.1929
77464,15.8158,-3.81851,-0.201915,0.742,0.01851,5.5728
77512,15.8266,26.0684,-0.58505,-6.52801,0.01918,4.7388
77516,15.827,-3.4302,-0.669733,-2.599,0.01923,3.5411
77541,15.8326,-48.9124,-0.286767,-1.061,0.01678,5.8776
77562,15.8353,-53.2098,-0.304232,-3.881,0.01058,5.7644
77578,15.8382,2.19651,0.194476,-4.731,0.01193,5.3813
77622,15.8469,4.47773,0.857217,6.21599,0.0463,3.7548
77634,15.8493,-33.6272,-0.0408331,-2.485,0.01671,3.9547
77635,15.8497,-25.7513,-0.105105,-2.512,0.00659,4.6206
77645,15.8519,-55.0555,-0.0478367,-0.511,0.00151,5.7827
77655,15.8539,35.6574,-0.0701516,-34.844,0.03279,4.959
77660,15.8543,-3.0905,-0.608151,-2.821,0.0201,5.1392
77661,15.8544,20.9779,-0.3807,1.887,0.0087,4.8612
77738,15.8713,55.8267,-0.289599,5.395,0.00972,5.9715
77760,15.8779,42.4515,3.96568,62.9693,0.06292,4.7198
77811,15.8889,-20.1671,-0.0696715,-2.685,0.01054,5.0287
77840,15.8935,-25.3271,-0.111519,-2.518,0.00649,4.5757
77853,15.8971,-16.7293,0.698426,13.502,0.01936,4.2934
77858,15.8983,-24.5332,-0.0922628,-2.549,0.00776,5.3785
77859,15.8989,-23.9781,-0.0918609,-2.544,0.00764,5.394
77902,15.9096,20.311,-0.591939,4.36299,0.00639,5.5572
77907,15.9105,43.1386,-0.301585,6.576,0.00499,5.4196
77909,15.911,-25.2437,-0.0969964,-2.555,0.00633,5.8522
77939,15.9168,-19.3829,-0.0573152,-1.625,0.00423,5.9524
77952,15.919,-63.4307,-2.81206,-40.1847,0.08079,2.9075
77982,15.9249,-68.603,-0.17104,-0.678999,0.0027,5.2746
77984,15.925,-26.266,-0.266147,-3.009,0.00799,5.6744
77986,15.9252,42.5662,-0.209098,1.665,0.00608,5.7009
77990,15.9257,-60.1776,-0.624962,-7.04698,0.01951,5.8655
78012,15.9299,37.947,0.247534,8.014,0.02406,5.5175
78045,15.935,-60.4825,-0.522306,-7.46299,0.01515,5.7928
78072,15.9409,15.6616,2.15276,-128.219,0.08886,3.9456
78104,15.9481,-29.2141,-0.119768,-2.488,0.00691,3.8095
78105,15.9482,-33.9661,0.18705,-3.785,0.0236,5.143
78106,15.9484,-33.9643,0.189377,-4.329,0.02171,5.6104
78132,15.954,14.4145,-0.843074,8.81598,0.01352,5.6969
78142,15.9559,-36.1853,-0.090859,-1.054,0.00412,5.951
78159,15.9598,26.8779,-0.576026,-6.06101,0.01473,4.2992
78168,15.9612,-20.9831,-0.0637616,-2.323,0.00708,5.8531
78180,15.9632,54.7498,-1.74699,10.6389,0.02978,5.0295
78207,15.9698,-14.2794,-0.0855773,-1.673,0.00697,4.9345
78246,15.9764,-24.8315,-0.090427,-2.467,0.00587,5.403
78265,15.9809,-26.1141,-0.0847887,-2.683,0.00557,2.8274
78276,15.9827,36.6438,0.208717,2.762,0.00427,5.7279
78279,15.9828,-65.0376,-0.153388,-0.622999,0.00367,5.7305
78323,15.9917,-41.7444,-0.337389,-1.64799,0.00748,5.1542
78384,16.002,-38.3967,-0.144268,-2.783,0.00738,3.3398
78400,16.0054,-16.5334,-4.39035,-41.7375,0.0284,5.572
78401,16.0056,-22.6217,-0.0737399,-3.541,0.00664,2.2617
78436,16.0132,-8.41136,-0.10257,-1.35,0.00666,5.5551
78442,16.0142,4.42736,-0.282042,7.399,0.01332,5.9687
78459,16.0174,33.3035,-1.56841,-77.3021,0.05802,5.5246
78481,16.0206,17.8184,-0.305173,15.069,0.013,5.2662
78493,16.024,29.8511,-0.29447,-0.656004,0.01046,4.9684
78527,16.0315,58.5653,-4.08438,33.4963,0.04754,4.119
78554,16.0382,22.8045,0.0291448,2.36,0.01822,4.8505
78574,16.0442,47.2404,-0.672536,6.46498,0.0073,5.7835
78592,16.0466,46.0367,0.53222,-6.12901,0.00878,4.6967
78639,16.0536,-49.2297,0.429282,0.914009,0.01486,4.8061
78649,16.0554,36.6318,0.0614756,-1.416,0.00498,5.9168
78650,16.0557,-25.8652,-0.498469,-3.75899,0.01571,5.1173
78655,16.0567,-38.6025,-0.15014,-2.91,0.00816,4.8481
78661,16.0587,76.7939,-0.52819,2.07799,0.00635,5.7545
78662,16.0589,-57.7751,-1.50038,-8.2089,0.02539,4.6904
78820,16.0906,-19.8055,-0.0368462,-2.404,0.00807,2.594
78821,16.0907,-19.8019,-0.0359242,-2.587,0.00819,4.9235
78868,16.0988,-72.4009,-0.706227,7.03601,0.01121,5.8674
78877,16.1018,-23.6063,-0.0918167,-2.781,0.0062,5.8832
78893,16.1055,67.8101,-0.637762,6.24899,0.01285,5.4396
78914,16.1082,-45.1732,0.153104,3.845,0.02666,4.7948
78918,16.1099,-36.8023,-0.127637,-3.383,0.00787,4.1581
78933,16.1135,-20.6692,-0.0639852,-2.348,0.00692,3.9307
78970,16.1212,-36.7557,0.393247,-6.45099,0.01825,5.794
78990,16.1234,-20.8688,0.319707,-4.542,0.01122,4.4647
79005,16.1268,-12.7454,-0.288167,-2.586,0.0089,5.7545
79007,16.1271,9.89174,-0.135548,-0.802,0.0101,5.6981
79043,16.1346,17.047,-0.247891,-0.704002,0.00887,5.1628
79050,16.1354,-26.3267,0.749022,-0.491979,0.00681,5.42
79072,16.1411,8.53431,-0.0770532,-0.78,0.00404,5.708
79098,16.1455,-23.6854,-0.0775309,-2.564,0.00735,5.8739
79101,16.1462,44.9349,-0.250786,3.676,0.01599,4.2233
79119,16.1495,36.4909,-0.306987,34.044,0.02795,4.8948
79153,16.1552,-57.9343,-0.167643,-5.933,0.01165,5.5752
79195,16.164,-3.46673,-0.170846,0.0960002,0.00681,5.512
79199,16.1646,-33.5458,-0.203733,-4.503,0.008,5.48
79280,16.1804,75.8776,-0.0453563,1.3,0.00528,5.4497
79302,16.1839,-29.4162,-0.667682,-8.71398,0.01026,5.2578
79320,16.1883,-41.1198,-0.728319,-12.423,0.01545,5.9362
79349,16.1939,23.4948,-0.154255,-1.067,0.00478,5.7148
79358,16.1967,36.4251,-0.0918844,-2.982,0.00483,5.7748
79374,16.1999,-19.4607,-0.0540902,-2.371,0.00688,4.0076
79375,16.2,-10.0642,-0.148823,-2.374,0.02096,4.9706
79387,16.202,-8.54758,0.303774,0.0500013,0.01292,5.4731
79399,16.2045,-28.4173,-0.179495,-4.244,0.01075,5.6746
79404,16.2051,-27.9264,-0.0783204,-2.394,0.00681,4.5279
79488,16.221,5.02109,0.247015,-0.409001,0.00821,5.5998
79497,16.223,-55.5409,-1.17529,-4.22794,0.01498,5.8685
79509,16.2246,-54.6305,-0.0591982,-2.286,0.00762,5.1145
79540,16.2308,-11.8377,-0.0328316,-1.02,0.00862,5.3868
79593,16.2391,-3.69432,-0.317593,-14.273,0.01906,2.8283
79607,16.2447,33.8586,-2.11452,-9.2672,0.04744,5.3567
79653,16.2543,-47.372,-0.338534,-4.48799,0.00846,5.099
79664,16.2573,-63.6857,0.0410562,-1.292,0.00537,4.0248
79666,16.258,18.8081,-0.483905,-8.44201,0.00938,5.8831
79672,16.2604,-8.36944,1.55503,-49.553,0.07194,5.6265
79689,16.2638,-57.9123,-0.14972,-4.966,0.00771,5.6687
79754,16.2787,-53.8111,0.0845684,-0.0529997,0.00421,5.4919
79757,16.2791,29.1503,0.176333,-1.6,0.00489,5.8156
79790,16.2836,-50.0681,-0.0175527,-0.339,0.00222,5.1062
79804,16.2876,59.755,0.0921188,2.547,0.00441,5.3705
79822,16.2917,75.7553,-2.44663,25.7659,0.03363,5.0409
79881,16.305,-28.614,-0.236863,-10.092,0.02422,4.8029
79882,16.3054,-4.69251,0.55787,4.058,0.03064,3.3887
79963,16.3216,-42.674,0.0688227,-1.33,0.00935,5.4732
79980,16.3258,-30.9067,0.641799,2.38702,0.02072,5.629
79992,16.329,46.3134,-0.128659,3.848,0.01061,3.8472
80000,16.3307,-50.1555,-1.66182,-5.22487,0.02533,4.176
80008,16.332,39.7086,-1.1159,-0.330058,0.03791,5.5709
80047,16.3391,-78.6957,-0.347928,-3.743,0.00428,4.6689
80054,16.3403,-55.1397,0.236305,-1.416,0.00977,5.9235
80057,16.3408,-78.6675,-0.059372,-3.158,0.00532,5.409
80079,16.3439,-24.1693,-0.0315672,-1.415,0.00371,4.6441
80112,16.3531,-25.5928,-0.0783543,-1.628,0.00468,2.9227
80161,16.3635,69.1094,-0.33933,-1.013,0.01112,5.4329
80170,16.3653,19.1531,-0.334447,4.381,0.01693,3.8125
80179,16.3679,1.02904,-1.05617,4.956,0.03667,4.9017
80181,16.3683,30.892,-0.756913,10.745,0.01778,5.0166
80197,16.3726,33.7991,0.0398719,-3.792,0.00509,5.2814
80208,16.3744,-49.5724,-0.123159,-2.575,0.00705,5.3137
80214,16.3748,33.7035,-0.0434337,5.056,0.00549,5.5231
80309,16.3964,61.6965,-0.412113,3.42599,0.00644,5.843
80331,16.3999,61.5142,-0.237906,5.695,0.03542,2.8717
80337,16.4004,-39.193,0.618391,0.526018,0.07826,5.4994
80343,16.4017,-20.0373,-0.143982,-4.765,0.01635,4.6501
80351,16.403,6.94821,0.0221628,1.629,0.0089,5.8467
80375,16.407,55.2051,0.128978,2.083,0.00834,5.7539
80390,16.4088,-37.566,-0.136756,-2.862,0.00775,5.3909
80399,16.411,-29.7047,0.54364,-7.99999,0.03022,5.5335
80460,16.4234,37.3941,0.0195516,-0.064,0.01343,5.5906
80463,16.4236,14.0333,0.28078,-5.971,0.01304,4.5821
80473,16.4264,-23.4472,-0.0401849,-2.174,0.00903,4.6152
80480,16.4287,78.9639,-3.90373,10.5667,0.02332,5.6246
80569,16.4504,-18.4562,-0.0380223,-2.112,0.00621,4.287
80582,16.4531,-47.5548,-0.135134,-1.989,0.00615,4.5129
80620,16.4621,-7.59793,0.00679298,-15.41,0.00565,5.2899
80628,16.4634,-8.37173,-0.454779,-1.175,0.02442,4.6837
80645,16.4659,-64.0579,0.809516,2.54502,0.02577,5.3687
80650,16.4664,68.7681,-0.442921,3.44799,0.0067,4.9477
80672,16.4707,-37.1799,0.12593,-2.723,0.00906,5.9583
80675,16.4709,-58.5998,-0.263206,-3.478,0.00243,5.6849
80686,16.4745,-70.0844,3.91361,11.0975,0.08253,5.0212
80693,16.4761,0.665003,0.0441363,-6.747,0.00801,5.5359
80704,16.4774,41.8817,0.27006,-0.514003,0.00921,4.484
80763,16.4901,-26.432,-0.0901582,-2.33,0.00589,0.9757
80782,16.4951,-46.2432,-0.0437634,-0.151,0.00179,5.4274
80793,16.4964,-14.5509,0.175082,1.206,0.01095,5.8137
80815,16.5035,-25.1152,-0.0327644,-2.633,0.00789,4.7461
80816,16.5037,21.4896,-0.710383,-1.53902,0.02344,2.9378
80843,16.5093,20.4792,-0.632508,-6.52501,0.00519,5.3912
80874,16.5137,-61.6335,-0.161507,-0.958999,0.00415,5.3579
80883,16.5152,1.98392,-0.206657,-7.342,0.01884,3.8247
80894,16.519,-16.6127,-0.315503,-3.734,0.01339,4.4439
80898,16.5204,22.1955,-0.0765381,0.785,0.00388,5.8792
80911,16.523,-34.7044,-0.0977172,-1.816,0.00588,4.1824
80945,16.5283,-41.8171,-0.0389117,-0.137,0.0012,5.387
80953,16.5298,45.5983,-0.092518,3.786,0.01443,5.7192
80975,16.5356,-21.4664,0.151295,3.526,0.01934,4.4857
80991,16.5405,60.8233,0.287587,-0.999003,0.00879,5.943
81007,16.5432,5.52122,0.108771,-0.0780001,0.00845,5.6197
81008,16.5434,11.488,-1.21664,-7.92703,0.00929,4.9576
81065,16.5575,-78.8971,-4.34514,-7.82466,0.02087,4.0203
81122,16.5681,-44.0453,0.000185497,-0.198,0.00078,4.9208
81126,16.5684,42.437,-0.0681104,5.942,0.01036,4.2022
81141,16.572,-70.9881,-0.333984,-1.352,0.00403,5.6888
81252,16.5958,-65.4954,0.554209,-2.94599,0.00953,5.665
81266,16.598,-28.216,-0.0748247,-2.283,0.00688,2.7374
81289,16.6031,46.6133,-0.115103,0.302999,0.00326,5.9939
81290,16.6032,52.9,-0.148761,2.821,0.00764,5.518
81292,16.6038,52.9244,-0.138007,2.629,0.00791,5.0706
81300,16.606,-2.32459,3.04277,-30.963,0.10255,5.9123
81304,16.6062,-35.2553,0.127441,1.133,0.00952,4.2829
81305,16.6063,-42.8589,-0.0490202,-0.225,0.0024,5.5409
81377,16.6193,-10.5671,0.103488,2.479,0.00891,2.5708
81437,16.6335,56.0155,0.0592761,6.131,0.01204,5.4441
81472,16.6406,-43.3984,-0.120012,-1.729,0.0052,5.8154
81497,16.6458,48.9283,-0.479552,2.68399,0.00787,4.9375
81523,16.6515,-37.2174,-0.0959383,-4.576,0.00892,5.9293
81641,16.6774,4.21979,0.0125674,-1.146,0.01111,5.7782
81660,16.682,64.589,-0.00466083,-1.681,0.00443,5.001
81693,16.6881,31.6027,-3.61256,34.2274,0.09332,2.9338
